# Iteration  RMSerrUS  RMSerrSS
  4515   0.231703       0.231703    
  4516   0.233560       0.233560    
  4517   0.235433       0.235433    
  4518   0.237320       0.237320    
  4519   0.239223       0.239223    
  4520   0.241140       0.241141    
  4521   0.243074       0.243074    
  4522   0.245022       0.245022    
  4523   0.246987       0.246987    
  4524   0.248967       0.248967    
  4525   0.250963       0.250963    
  4526   0.252975       0.252975    
  4527   0.255003       0.255003    
  4528   0.257047       0.257047    
  4529   0.259108       0.259108    
  4530   0.261185       0.261185    
  4531   0.263279       0.263279    
  4532   0.265389       0.265390    
  4533   0.267517       0.267517    
  4534   0.269662       0.269662    
  4535   0.271824       0.271824    
  4536   0.274003       0.274003    
  4537   0.276199       0.276199    
  4538   0.278414       0.278414    
  4539   0.280646       0.280646    
  4540   0.282896       0.282896    
  4541   0.285163       0.285163    
  4542   0.287450       0.287450    
  4543   0.289754       0.289754    
  4544   0.292077       0.292077    
  4545   0.294418       0.294419    
  4546   0.296779       0.296779    
  4547   0.299158       0.299158    
  4548   0.301556       0.301556    
  4549   0.303974       0.303974    
  4550   0.306411       0.306411    
  4551   0.308867       0.308867    
  4552   0.311343       0.311343    
  4553   0.313839       0.313839    
  4554   0.316355       0.316355    
  4555   0.318892       0.318892    
  4556   0.321448       0.321448    
  4557   0.324025       0.324025    
  4558   0.326623       0.326623    
  4559   0.329241       0.329241    
  4560   0.331881       0.331881    
  4561   0.334541       0.334541    
  4562   0.337223       0.337223    
  4563   0.339927       0.339927    
  4564   0.342652       0.342652    
  4565   0.345399       0.345399    
  4566   0.348168       0.348168    
  4567   0.350959       0.350959    
  4568   0.353773       0.353773    
  4569   0.356609       0.356609    
  4570   0.359468       0.359468    
  4571   0.362350       0.362350    
  4572   0.365255       0.365255    
  4573   0.368183       0.368183    
  4574   0.371134       0.371134    
  4575   0.374110       0.374110    
  4576   0.377109       0.377109    
  4577   0.380132       0.380132    
  4578   0.383180       0.383180    
  4579   0.386251       0.386252    
  4580   0.389348       0.389348    
  4581   0.392469       0.392469    
  4582   0.395616       0.395616    
  4583   0.398787       0.398787    
  4584   0.401984       0.401984    
  4585   0.405207       0.405207    
  4586   0.408456       0.408456    
  4587   0.411730       0.411730    
  4588   0.415031       0.415031    
  4589   0.418358       0.418358    
  4590   0.421712       0.421712    
  4591   0.425093       0.425093    
  4592   0.428501       0.428501    
  4593   0.431936       0.431936    
  4594   0.435399       0.435399    
  4595   0.438889       0.438889    
  4596   0.442408       0.442408    
  4597   0.445954       0.445954    
  4598   0.449530       0.449530    
  4599   0.453133       0.453133    
  4600   0.456766       0.456766    
  4601   0.460428       0.460428    
  4602   0.464119       0.464119    
  4603   0.467840       0.467840    
  4604   0.471591       0.471591    
  4605   0.475371       0.475371    
  4606   0.479182       0.479182    
  4607   0.483024       0.483024    
  4608   0.486896       0.486896    
  4609   0.490799       0.490799    
  4610   0.494734       0.494734    
  4611   0.498700       0.498700    
  4612   0.502698       0.502698    
  4613   0.506728       0.506728    
  4614   0.510791       0.510791    
  4615   0.514886       0.514886    
  4616   0.519014       0.519014    
  4617   0.523174       0.523174    
  4618   0.527369       0.527369    
  4619   0.531596       0.531596    
  4620   0.535858       0.535858    
  4621   0.540154       0.540154    
  4622   0.544484       0.544484    
  4623   0.548849       0.548849    
  4624   0.553250       0.553250    
  4625   0.557685       0.557685    
  4626   0.562156       0.562156    
  4627   0.566662       0.566662    
  4628   0.571205       0.571205    
  4629   0.575785       0.575785    
  4630   0.580401       0.580401    
  4631   0.585054       0.585054    
  4632   0.589744       0.589744    
  4633   0.594472       0.594472    
  4634   0.599238       0.599238    
  4635   0.604042       0.604042    
  4636   0.608884       0.608884    
  4637   0.613765       0.613765    
  4638   0.618686       0.618686    
  4639   0.623646       0.623646    
  4640   0.628645       0.628645    
  4641   0.633685       0.633685    
  4642   0.638765       0.638765    
  4643   0.643886       0.643886    
  4644   0.649048       0.649048    
  4645   0.654252       0.654252    
  4646   0.659497       0.659497    
  4647   0.664784       0.664784    
  4648   0.670113       0.670113    
  4649   0.675485       0.675485    
  4650   0.680901       0.680901    
  4651   0.686359       0.686359    
  4652   0.691862       0.691862    
  4653   0.697408       0.697408    
  4654   0.702999       0.702999    
  4655   0.708635       0.708635    
  4656   0.714316       0.714316    
  4657   0.720043       0.720043    
  4658   0.725815       0.725815    
  4659   0.731634       0.731634    
  4660   0.737500       0.737500    
  4661   0.743412       0.743412    
  4662   0.749372       0.749372    
  4663   0.755379       0.755379    
  4664   0.761435       0.761435    
  4665   0.767539       0.767539    
  4666   0.773693       0.773693    
  4667   0.779895       0.779895    
  4668   0.786148       0.786148    
  4669   0.792450       0.792450    
  4670   0.798803       0.798803    
  4671   0.805207       0.805207    
  4672   0.811662       0.811662    
  4673   0.818169       0.818169    
  4674   0.824728       0.824728    
  4675   0.831340       0.831340    
  4676   0.838005       0.838005    
  4677   0.844723       0.844723    
  4678   0.851495       0.851495    
  4679   0.858321       0.858321    
  4680   0.865202       0.865202    
  4681   0.872139       0.872139    
  4682   0.879130       0.879130    
  4683   0.886178       0.886178    
  4684   0.893283       0.893283    
  4685   0.900444       0.900444    
  4686   0.907663       0.907663    
  4687   0.914939       0.914939    
  4688   0.922274       0.922274    
  4689   0.929668       0.929668    
  4690   0.937121       0.937121    
  4691   0.944634       0.944634    
  4692   0.952207       0.952207    
  4693   0.959840       0.959840    
  4694   0.967535       0.967535    
  4695   0.975292       0.975292    
  4696   0.983111       0.983111    
  4697   0.990992       0.990992    
  4698   0.998937       0.998937    
  4699    1.00695        1.00695    
  4700    1.01502        1.01502    
  4701    1.02315        1.02315    
  4702    1.03136        1.03136    
  4703    1.03963        1.03963    
  4704    1.04796        1.04796    
  4705    1.05636        1.05636    
  4706    1.06483        1.06483    
  4707    1.07337        1.07337    
  4708    1.08197        1.08197    
  4709    1.09065        1.09065    
  4710    1.09939        1.09939    
  4711    1.10820        1.10820    
  4712    1.11709        1.11709    
  4713    1.12604        1.12604    
  4714    1.13507        1.13507    
  4715    1.14417        1.14417    
  4716    1.15334        1.15334    
  4717    1.16259        1.16259    
  4718    1.17191        1.17191    
  4719    1.18130        1.18130    
  4720    1.19077        1.19077    
  4721    1.20032        1.20032    
  4722    1.20994        1.20994    
  4723    1.21964        1.21964    
  4724    1.22942        1.22942    
  4725    1.23928        1.23928    
  4726    1.24921        1.24921    
  4727    1.25923        1.25923    
  4728    1.26932        1.26932    
  4729    1.27950        1.27950    
  4730    1.28976        1.28976    
  4731    1.30010        1.30010    
  4732    1.31052        1.31052    
  4733    1.32102        1.32102    
  4734    1.33162        1.33162    
  4735    1.34229        1.34229    
  4736    1.35305        1.35305    
  4737    1.36390        1.36390    
  4738    1.37483        1.37483    
  4739    1.38585        1.38585    
  4740    1.39696        1.39696    
  4741    1.40816        1.40816    
  4742    1.41945        1.41945    
  4743    1.43083        1.43083    
  4744    1.44230        1.44230    
  4745    1.45387        1.45387    
  4746    1.46552        1.46552    
  4747    1.47727        1.47727    
  4748    1.48911        1.48911    
  4749    1.50105        1.50105    
  4750    1.51309        1.51309    
  4751    1.52522        1.52522    
  4752    1.53744        1.53744    
  4753    1.54977        1.54977    
  4754    1.56219        1.56219    
  4755    1.57472        1.57472    
  4756    1.58734        1.58734    
  4757    1.60007        1.60007    
  4758    1.61289        1.61289    
  4759    1.62582        1.62582    
  4760    1.63886        1.63886    
  4761    1.65200        1.65200    
  4762    1.66524        1.66524    
  4763    1.67859        1.67859    
  4764    1.69205        1.69205    
  4765    1.70561        1.70561    
  4766    1.71929        1.71929    
  4767    1.73307        1.73307    
  4768    1.74696        1.74696    
  4769    1.76097        1.76097    
  4770    1.77509        1.77509    
  4771    1.78932        1.78932    
  4772    1.80366        1.80366    
  4773    1.81812        1.81812    
  4774    1.83270        1.83270    
  4775    1.84739        1.84739    
  4776    1.86220        1.86220    
  4777    1.87713        1.87713    
  4778    1.89218        1.89218    
  4779    1.90735        1.90735    
  4780    1.92264        1.92264    
  4781    1.93805        1.93805    
  4782    1.95359        1.95359    
  4783    1.96925        1.96925    
  4784    1.98504        1.98504    
  4785    2.00095        2.00095    
  4786    2.01699        2.01699    
  4787    2.03316        2.03316    
  4788    2.04946        2.04946    
  4789    2.06589        2.06589    
  4790    2.08245        2.08245    
  4791    2.09915        2.09915    
  4792    2.11598        2.11598    
  4793    2.13294        2.13294    
  4794    2.15004        2.15004    
  4795    2.16728        2.16728    
  4796    2.18465        2.18465    
  4797    2.20217        2.20217    
  4798    2.21982        2.21982    
  4799    2.23762        2.23762    
  4800    2.25555        2.25555    
  4801    2.27364        2.27364    
  4802    2.29186        2.29186    
  4803    2.31024        2.31024    
  4804    2.32876        2.32876    
  4805    2.34743        2.34743    
  4806    2.36625        2.36625    
  4807    2.38522        2.38522    
  4808    2.40434        2.40434    
  4809    2.42361        2.42361    
  4810    2.44304        2.44304    
  4811    2.46263        2.46263    
  4812    2.48237        2.48237    
  4813    2.50227        2.50227    
  4814    2.52233        2.52233    
  4815    2.54255        2.54255    
  4816    2.56294        2.56294    
  4817    2.58348        2.58348    
  4818    2.60420        2.60420    
  4819    2.62507        2.62507    
  4820    2.64612        2.64612    
  4821    2.66733        2.66733    
  4822    2.68872        2.68872    
  4823    2.71027        2.71027    
  4824    2.73200        2.73200    
  4825    2.75390        2.75390    
  4826    2.77598        2.77598    
  4827    2.79823        2.79823    
  4828    2.82067        2.82067    
  4829    2.84328        2.84328    
  4830    2.86607        2.86607    
  4831    2.88905        2.88905    
  4832    2.91221        2.91221    
  4833    2.93556        2.93556    
  4834    2.95909        2.95909    
  4835    2.98281        2.98281    
  4836    3.00673        3.00673    
  4837    3.03083        3.03083    
  4838    3.05513        3.05513    
  4839    3.07962        3.07962    
  4840    3.10431        3.10431    
  4841    3.12920        3.12920    
  4842    3.15428        3.15428    
  4843    3.17957        3.17957    
  4844    3.20506        3.20506    
  4845    3.23076        3.23076    
  4846    3.25666        3.25666    
  4847    3.28276        3.28276    
  4848    3.30908        3.30908    
  4849    3.33561        3.33561    
  4850    3.36235        3.36235    
  4851    3.38931        3.38931    
  4852    3.41648        3.41648    
  4853    3.44387        3.44387    
  4854    3.47148        3.47148    
  4855    3.49931        3.49931    
  4856    3.52736        3.52736    
  4857    3.55564        3.55564    
  4858    3.58414        3.58414    
  4859    3.61288        3.61288    
  4860    3.64184        3.64184    
  4861    3.67104        3.67104    
  4862    3.70047        3.70047    
  4863    3.73013        3.73013    
  4864    3.76004        3.76004    
  4865    3.79018        3.79018    
  4866    3.82057        3.82057    
  4867    3.85120        3.85120    
  4868    3.88207        3.88207    
  4869    3.91319        3.91319    
  4870    3.94456        3.94456    
  4871    3.97619        3.97619    
  4872    4.00806        4.00806    
  4873    4.04020        4.04020    
  4874    4.07259        4.07259    
  4875    4.10524        4.10524    
  4876    4.13815        4.13815    
  4877    4.17132        4.17132    
  4878    4.20476        4.20476    
  4879    4.23847        4.23847    
  4880    4.27245        4.27245    
  4881    4.30670        4.30670    
  4882    4.34123        4.34123    
  4883    4.37603        4.37603    
  4884    4.41111        4.41111    
  4885    4.44648        4.44648    
  4886    4.48212        4.48212    
  4887    4.51806        4.51806    
  4888    4.55428        4.55428    
  4889    4.59079        4.59079    
  4890    4.62759        4.62759    
  4891    4.66469        4.66469    
  4892    4.70209        4.70209    
  4893    4.73978        4.73978    
  4894    4.77778        4.77778    
  4895    4.81608        4.81608    
  4896    4.85469        4.85469    
  4897    4.89361        4.89361    
  4898    4.93284        4.93284    
  4899    4.97239        4.97239    
  4900    5.01225        5.01225    
  4901    5.05244        5.05244    
  4902    5.09294        5.09294    
  4903    5.13377        5.13377    
  4904    5.17493        5.17493    
  4905    5.21641        5.21641    
  4906    5.25823        5.25823    
  4907    5.30039        5.30039    
  4908    5.34288        5.34288    
  4909    5.38571        5.38571    
  4910    5.42889        5.42889    
  4911    5.47241        5.47241    
  4912    5.51628        5.51628    
  4913    5.56051        5.56051    
  4914    5.60508        5.60508    
  4915    5.65002        5.65002    
  4916    5.69532        5.69532    
  4917    5.74097        5.74097    
  4918    5.78700        5.78700    
  4919    5.83339        5.83339    
  4920    5.88016        5.88016    
  4921    5.92730        5.92730    
  4922    5.97482        5.97482    
  4923    6.02272        6.02272    
  4924    6.07100        6.07100    
  4925    6.11967        6.11967    
  4926    6.16873        6.16873    
  4927    6.21818        6.21818    
  4928    6.26803        6.26803    
  4929    6.31828        6.31828    
  4930    6.36894        6.36894    
  4931    6.42000        6.42000    
  4932    6.47146        6.47146    
  4933    6.52334        6.52334    
  4934    6.57564        6.57564    
  4935    6.62836        6.62836    
  4936    6.68150        6.68150    
  4937    6.73506        6.73506    
  4938    6.78905        6.78905    
  4939    6.84348        6.84348    
  4940    6.89834        6.89834    
  4941    6.95365        6.95365    
  4942    7.00939        7.00939    
  4943    7.06559        7.06559    
  4944    7.12223        7.12223    
  4945    7.17933        7.17933    
  4946    7.23689        7.23689    
  4947    7.29490        7.29490    
  4948    7.35338        7.35338    
  4949    7.41234        7.41234    
  4950    7.47176        7.47176    
  4951    7.53166        7.53166    
  4952    7.59204        7.59204    
  4953    7.65290        7.65290    
  4954    7.71426        7.71426    
  4955    7.77610        7.77610    
  4956    7.83844        7.83844    
  4957    7.90128        7.90128    
  4958    7.96462        7.96462    
  4959    8.02847        8.02847    
  4960    8.09284        8.09284    
  4961    8.15772        8.15772    
  4962    8.22312        8.22312    
  4963    8.28904        8.28904    
  4964    8.35549        8.35549    
  4965    8.42248        8.42248    
  4966    8.49000        8.49000    
  4967    8.55806        8.55806    
  4968    8.62667        8.62667    
  4969    8.69583        8.69583    
  4970    8.76554        8.76554    
  4971    8.83581        8.83581    
  4972    8.90665        8.90665    
  4973    8.97805        8.97805    
  4974    9.05003        9.05003    
  4975    9.12258        9.12258    
  4976    9.19572        9.19572    
  4977    9.26944        9.26944    
  4978    9.34375        9.34375    
  4979    9.41866        9.41866    
  4980    9.49417        9.49417    
  4981    9.57028        9.57028    
  4982    9.64700        9.64700    
  4983    9.72434        9.72434    
  4984    9.80230        9.80230    
  4985    9.88088        9.88088    
  4986    9.96010        9.96010    
  4987    10.0399        10.0399    
  4988    10.1204        10.1204    
  4989    10.2016        10.2016    
  4990    10.2834        10.2834    
  4991    10.3658        10.3658    
  4992    10.4489        10.4489    
  4993    10.5327        10.5327    
  4994    10.6171        10.6171    
  4995    10.7022        10.7022    
  4996    10.7880        10.7880    
  4997    10.8745        10.8745    
  4998    10.9617        10.9617    
  4999    11.0496        11.0496    
  5000    11.1381        11.1381    
  5001    11.2274        11.2274    
  5002    11.3174        11.3174    
  5003    11.4082        11.4082    
  5004    11.4996        11.4996    
  5005    11.5918        11.5918    
  5006    11.6848        11.6848    
  5007    11.7784        11.7784    
  5008    11.8729        11.8729    
  5009    11.9680        11.9680    
  5010    12.0640        12.0640    
  5011    12.1607        12.1607    
  5012    12.2582        12.2582    
  5013    12.3565        12.3565    
  5014    12.4555        12.4555    
  5015    12.5554        12.5554    
  5016    12.6560        12.6560    
  5017    12.7575        12.7575    
  5018    12.8598        12.8598    
  5019    12.9629        12.9629    
  5020    13.0668        13.0668    
  5021    13.1715        13.1715    
  5022    13.2771        13.2771    
  5023    13.3836        13.3836    
  5024    13.4909        13.4909    
  5025    13.5990        13.5990    
  5026    13.7080        13.7080    
  5027    13.8179        13.8179    
  5028    13.9287        13.9287    
  5029    14.0404        14.0404    
  5030    14.1529        14.1529    
  5031    14.2664        14.2664    
  5032    14.3808        14.3808    
  5033    14.4961        14.4961    
  5034    14.6123        14.6123    
  5035    14.7294        14.7294    
  5036    14.8475        14.8475    
  5037    14.9665        14.9665    
  5038    15.0865        15.0865    
  5039    15.2075        15.2075    
  5040    15.3294        15.3294    
  5041    15.4523        15.4523    
  5042    15.5762        15.5762    
  5043    15.7010        15.7010    
  5044    15.8269        15.8269    
  5045    15.9538        15.9538    
  5046    16.0817        16.0817    
  5047    16.2106        16.2106    
  5048    16.3406        16.3406    
  5049    16.4716        16.4716    
  5050    16.6036        16.6036    
  5051    16.7367        16.7367    
  5052    16.8709        16.8709    
  5053    17.0061        17.0061    
  5054    17.1425        17.1425    
  5055    17.2799        17.2799    
  5056    17.4184        17.4184    
  5057    17.5581        17.5581    
  5058    17.6988        17.6988    
  5059    17.8407        17.8407    
  5060    17.9838        17.9838    
  5061    18.1279        18.1279    
  5062    18.2733        18.2733    
  5063    18.4198        18.4198    
  5064    18.5674        18.5674    
  5065    18.7163        18.7163    
  5066    18.8663        18.8663    
  5067    19.0176        19.0176    
  5068    19.1700        19.1700    
  5069    19.3237        19.3237    
  5070    19.4786        19.4786    
  5071    19.6348        19.6348    
  5072    19.7922        19.7922    
  5073    19.9509        19.9509    
  5074    20.1108        20.1108    
  5075    20.2720        20.2720    
  5076    20.4346        20.4346    
  5077    20.5984        20.5984    
  5078    20.7635        20.7635    
  5079    20.9300        20.9300    
  5080    21.0978        21.0978    
  5081    21.2669        21.2669    
  5082    21.4374        21.4374    
  5083    21.6093        21.6093    
  5084    21.7825        21.7825    
  5085    21.9571        21.9571    
  5086    22.1332        22.1332    
  5087    22.3106        22.3106    
  5088    22.4895        22.4895    
  5089    22.6697        22.6697    
  5090    22.8515        22.8515    
  5091    23.0347        23.0347    
  5092    23.2193        23.2193    
  5093    23.4055        23.4055    
  5094    23.5931        23.5931    
  5095    23.7823        23.7823    
  5096    23.9729        23.9729    
  5097    24.1651        24.1651    
  5098    24.3589        24.3589    
  5099    24.5541        24.5541    
  5100    24.7510        24.7510    
  5101    24.9494        24.9494    
  5102    25.1494        25.1494    
  5103    25.3510        25.3510    
  5104    25.5543        25.5543    
  5105    25.7591        25.7591    
  5106    25.9657        25.9657    
  5107    26.1738        26.1738    
  5108    26.3836        26.3836    
  5109    26.5952        26.5952    
  5110    26.8084        26.8084    
  5111    27.0233        27.0233    
  5112    27.2399        27.2399    
  5113    27.4583        27.4583    
  5114    27.6784        27.6784    
  5115    27.9003        27.9003    
  5116    28.1240        28.1240    
  5117    28.3495        28.3495    
  5118    28.5767        28.5767    
  5119    28.8058        28.8058    
  5120    29.0368        29.0368    
  5121    29.2696        29.2696    
  5122    29.5042        29.5042    
  5123    29.7407        29.7407    
  5124    29.9792        29.9792    
  5125    30.2195        30.2195    
  5126    30.4618        30.4618    
  5127    30.7060        30.7060    
  5128    30.9521        30.9521    
  5129    31.2003        31.2003    
  5130    31.4504        31.4504    
  5131    31.7025        31.7025    
  5132    31.9567        31.9567    
  5133    32.2129        32.2129    
  5134    32.4711        32.4711    
  5135    32.7315        32.7315    
  5136    32.9939        32.9939    
  5137    33.2584        33.2584    
  5138    33.5250        33.5250    
  5139    33.7938        33.7938    
  5140    34.0647        34.0647    
  5141    34.3378        34.3378    
  5142    34.6131        34.6131    
  5143    34.8905        34.8905    
  5144    35.1703        35.1703    
  5145    35.4522        35.4522    
  5146    35.7364        35.7364    
  5147    36.0229        36.0229    
  5148    36.3117        36.3117    
  5149    36.6028        36.6028    
  5150    36.8963        36.8963    
  5151    37.1920        37.1920    
  5152    37.4902        37.4902    
  5153    37.7908        37.7908    
  5154    38.0937        38.0937    
  5155    38.3991        38.3991    
  5156    38.7070        38.7070    
  5157    39.0173        39.0173    
  5158    39.3301        39.3301    
  5159    39.6454        39.6454    
  5160    39.9632        39.9632    
  5161    40.2836        40.2836    
  5162    40.6065        40.6065    
  5163    40.9321        40.9321    
  5164    41.2602        41.2602    
  5165    41.5910        41.5910    
  5166    41.9244        41.9244    
  5167    42.2605        42.2605    
  5168    42.5993        42.5993    
  5169    42.9408        42.9408    
  5170    43.2851        43.2851    
  5171    43.6321        43.6321    
  5172    43.9819        43.9819    
  5173    44.3345        44.3345    
  5174    44.6899        44.6899    
  5175    45.0482        45.0482    
  5176    45.4093        45.4093    
  5177    45.7734        45.7734    
  5178    46.1403        46.1403    
  5179    46.5102        46.5102    
  5180    46.8831        46.8831    
  5181    47.2589        47.2589    
  5182    47.6378        47.6378    
  5183    48.0197        48.0197    
  5184    48.4047        48.4047    
  5185    48.7927        48.7927    
  5186    49.1839        49.1839    
  5187    49.5782        49.5782    
  5188    49.9757        49.9757    
  5189    50.3763        50.3763    
  5190    50.7802        50.7802    
  5191    51.1873        51.1873    
  5192    51.5976        51.5976    
  5193    52.0113        52.0113    
  5194    52.4282        52.4282    
  5195    52.8486        52.8486    
  5196    53.2722        53.2722    
  5197    53.6993        53.6993    
  5198    54.1298        54.1298    
  5199    54.5638        54.5638    
  5200    55.0012        55.0012    
  5201    55.4421        55.4421    
  5202    55.8866        55.8866    
  5203    56.3346        56.3346    
  5204    56.7863        56.7863    
  5205    57.2415        57.2415    
  5206    57.7004        57.7004    
  5207    58.1630        58.1630    
  5208    58.6293        58.6293    
  5209    59.0993        59.0993    
  5210    59.5731        59.5731    
  5211    60.0507        60.0507    
  5212    60.5321        60.5321    
  5213    61.0174        61.0174    
  5214    61.5065        61.5065    
  5215    61.9996        61.9996    
  5216    62.4967        62.4967    
  5217    62.9977        62.9977    
  5218    63.5027        63.5027    
  5219    64.0118        64.0118    
  5220    64.5250        64.5250    
  5221    65.0423        65.0423    
  5222    65.5637        65.5637    
  5223    66.0893        66.0893    
  5224    66.6192        66.6192    
  5225    67.1533        67.1533    
  5226    67.6916        67.6916    
  5227    68.2343        68.2343    
  5228    68.7813        68.7813    
  5229    69.3327        69.3327    
  5230    69.8886        69.8886    
  5231    70.4488        70.4488    
  5232    71.0136        71.0136    
  5233    71.5829        71.5829    
  5234    72.1568        72.1568    
  5235    72.7353        72.7353    
  5236    73.3184        73.3184    
  5237    73.9062        73.9062    
  5238    74.4987        74.4987    
  5239    75.0959        75.0959    
  5240    75.6979        75.6979    
  5241    76.3048        76.3048    
  5242    76.9165        76.9165    
  5243    77.5331        77.5331    
  5244    78.1547        78.1547    
  5245    78.7813        78.7813    
  5246    79.4129        79.4129    
  5247    80.0495        80.0495    
  5248    80.6912        80.6912    
  5249    81.3381        81.3381    
  5250    81.9902        81.9902    
  5251    82.6475        82.6475    
  5252    83.3101        83.3101    
  5253    83.9780        83.9780    
  5254    84.6512        84.6512    
  5255    85.3298        85.3298    
  5256    86.0139        86.0139    
  5257    86.7035        86.7035    
  5258    87.3986        87.3986    
  5259    88.0992        88.0992    
  5260    88.8055        88.8055    
  5261    89.5175        89.5175    
  5262    90.2351        90.2351    
  5263    90.9585        90.9585    
  5264    91.6877        91.6877    
  5265    92.4228        92.4228    
  5266    93.1637        93.1637    
  5267    93.9106        93.9106    
  5268    94.6635        94.6635    
  5269    95.4224        95.4224    
  5270    96.1873        96.1873    
  5271    96.9585        96.9585    
  5272    97.7358        97.7358    
  5273    98.5193        98.5193    
  5274    99.3091        99.3091    
  5275    100.105        100.105    
  5276    100.908        100.908    
  5277    101.717        101.717    
  5278    102.532        102.532    
  5279    103.354        103.354    
  5280    104.183        104.183    
  5281    105.018        105.018    
  5282    105.860        105.860    
  5283    106.709        106.709    
  5284    107.564        107.564    
  5285    108.426        108.426    
  5286    109.296        109.296    
  5287    110.172        110.172    
  5288    111.055        111.055    
  5289    111.945        111.945    
  5290    112.843        112.843    
  5291    113.747        113.747    
  5292    114.659        114.659    
  5293    115.579        115.579    
  5294    116.505        116.505    
  5295    117.439        117.439    
  5296    118.381        118.381    
  5297    119.330        119.330    
  5298    120.286        120.286    
  5299    121.251        121.251    
  5300    122.223        122.223    
  5301    123.203        123.203    
  5302    124.190        124.190    
  5303    125.186        125.186    
  5304    126.189        126.189    
  5305    127.201        127.201    
  5306    128.221        128.221    
  5307    129.249        129.249    
  5308    130.285        130.285    
  5309    131.329        131.329    
  5310    132.382        132.382    
  5311    133.444        133.444    
  5312    134.513        134.513    
  5313    135.592        135.592    
  5314    136.679        136.679    
  5315    137.774        137.774    
  5316    138.879        138.879    
  5317    139.992        139.992    
  5318    141.115        141.115    
  5319    142.246        142.246    
  5320    143.386        143.386    
  5321    144.536        144.536    
  5322    145.695        145.695    
  5323    146.863        146.863    
  5324    148.040        148.040    
  5325    149.227        149.227    
  5326    150.423        150.423    
  5327    151.629        151.629    
  5328    152.845        152.845    
  5329    154.070        154.070    
  5330    155.305        155.305    
  5331    156.550        156.550    
  5332    157.805        157.805    
  5333    159.070        159.070    
  5334    160.346        160.346    
  5335    161.631        161.631    
  5336    162.927        162.927    
  5337    164.233        164.233    
  5338    165.550        165.550    
  5339    166.877        166.877    
  5340    168.215        168.215    
  5341    169.563        169.563    
  5342    170.923        170.923    
  5343    172.293        172.293    
  5344    173.674        173.674    
  5345    175.066        175.066    
  5346    176.470        176.470    
  5347    177.885        177.885    
  5348    179.311        179.311    
  5349    180.748        180.748    
  5350    182.197        182.197    
  5351    183.658        183.658    
  5352    185.130        185.130    
  5353    186.614        186.614    
  5354    188.110        188.110    
  5355    189.618        189.618    
  5356    191.139        191.139    
  5357    192.671        192.671    
  5358    194.216        194.216    
  5359    195.773        195.773    
  5360    197.342        197.342    
  5361    198.924        198.924    
  5362    200.519        200.519    
  5363    202.126        202.126    
  5364    203.747        203.747    
  5365    205.380        205.380    
  5366    207.027        207.027    
  5367    208.686        208.686    
  5368    210.359        210.359    
  5369    212.046        212.046    
  5370    213.746        213.746    
  5371    215.459        215.459    
  5372    217.187        217.187    
  5373    218.928        218.928    
  5374    220.683        220.683    
  5375    222.452        222.452    
  5376    224.236        224.236    
  5377    226.033        226.033    
  5378    227.845        227.845    
  5379    229.672        229.672    
  5380    231.513        231.513    
  5381    233.369        233.369    
  5382    235.240        235.240    
  5383    237.126        237.126    
  5384    239.027        239.027    
  5385    240.943        240.943    
  5386    242.875        242.875    
  5387    244.822        244.822    
  5388    246.785        246.785    
  5389    248.763        248.763    
  5390    250.757        250.757    
  5391    252.768        252.768    
  5392    254.794        254.794    
  5393    256.837        256.837    
  5394    258.896        258.896    
  5395    260.971        260.971    
  5396    263.063        263.063    
  5397    265.172        265.172    
  5398    267.298        267.298    
  5399    269.441        269.441    
  5400    271.601        271.601    
  5401    273.778        273.778    
  5402    275.973        275.973    
  5403    278.186        278.186    
  5404    280.416        280.416    
  5405    282.664        282.664    
  5406    284.930        284.930    
  5407    287.214        287.214    
  5408    289.517        289.517    
  5409    291.838        291.838    
  5410    294.178        294.178    
  5411    296.536        296.536    
  5412    298.913        298.913    
  5413    301.310        301.310    
  5414    303.725        303.725    
  5415    306.160        306.160    
  5416    308.614        308.614    
  5417    311.089        311.089    
  5418    313.583        313.583    
  5419    316.096        316.096    
  5420    318.631        318.631    
  5421    321.185        321.185    
  5422    323.760        323.760    
  5423    326.355        326.355    
  5424    328.972        328.972    
  5425    331.609        331.609    
  5426    334.268        334.268    
  5427    336.947        336.947    
  5428    339.649        339.649    
  5429    342.372        342.372    
  5430    345.116        345.116    
  5431    347.883        347.883    
  5432    350.672        350.672    
  5433    353.483        353.483    
  5434    356.317        356.317    
  5435    359.174        359.174    
  5436    362.053        362.053    
  5437    364.956        364.956    
  5438    367.881        367.881    
  5439    370.831        370.831    
  5440    373.804        373.804    
  5441    376.800        376.800    
  5442    379.821        379.821    
  5443    382.866        382.866    
  5444    385.935        385.935    
  5445    389.029        389.029    
  5446    392.148        392.148    
  5447    395.292        395.292    
  5448    398.461        398.461    
  5449    401.655        401.655    
  5450    404.875        404.875    
  5451    408.121        408.121    
  5452    411.393        411.393    
  5453    414.691        414.691    
  5454    418.016        418.016    
  5455    421.367        421.367    
  5456    424.745        424.745    
  5457    428.150        428.150    
  5458    431.582        431.582    
  5459    435.042        435.042    
  5460    438.530        438.530    
  5461    442.046        442.046    
  5462    445.590        445.590    
  5463    449.162        449.162    
  5464    452.763        452.763    
  5465    456.392        456.392    
  5466    460.051        460.051    
  5467    463.739        463.739    
  5468    467.457        467.457    
  5469    471.205        471.205    
  5470    474.982        474.982    
  5471    478.790        478.790    
  5472    482.628        482.628    
